Facility_ID,Inspection_Num,Inspection_Date,Inspection_Type,Location_Type,Worksheet_Type,License_Number,Status
001t000000L0T9hAAF,INSP-0165464,1/27/2026,Compliance (Annual),Cultivation Off-site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0162480,11/24/2025,Compliance (Annual),Retail Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0162481,11/24/2025,Compliance (Annual),Retail Site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0100798,3/13/2025,Monitoring,Cultivation Off-site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0052439,2/20/2025,Compliance (Annual),Cultivation Off-site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0051480,1/22/2025,Compliance (Annual),Retail Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0051481,1/22/2025,Compliance (Annual),Retail Site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0050834,12/5/2024,Modification,Cultivation Off-site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0038968,4/25/2024,Compliance (Annual),Cultivation Off-site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0039149,2/15/2024,Complaint;Compliance (Annual),Retail Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0039150,2/15/2024,Complaint;Compliance (Annual),Retail Site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0036246,1/2/2024,Complaint,Retail Site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0036248,1/2/2024,Complaint,Retail Site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0036243,1/2/2024,Complaint,Retail Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0036247,1/2/2024,Complaint,Retail Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0033915,11/2/2023,Compliance (Annual),Manufacture Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0033727,10/17/2023,Complaint,Retail Site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0033726,10/17/2023,Complaint,Retail Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0028928,6/26/2023,Compliance (Annual),Cultivation Off-site,Dispensary,00000003DCOU00038157,Complete
001t000000L0T9hAAF,INSP-0028917,6/23/2023,Complaint,Retail Site,Establishment,00000106ESEU57773093,Complete
001t000000L0T9hAAF,INSP-0028918,6/23/2023,Complaint,Retail Site,Dispensary,00000003DCOU00038157,Complete
