name,slug
High Ground Ganja,highgroundganja
High Moon Seeds,highmoon
High Octane Genetics,highoctane
High Quality Seeds,highquality
HighRise Seeds,highrise
High Society Hash,highsocietyhash
High Speed Buds,highspeedbuds
Higher Love,higherlove
Higher Perspective Genetics,higherperspective
Higher Plane Genetics,higherplane
Highland Fog Genetics,highlandfog
Highrule Genetics,highrule
HillBilly Herb Grower,hillbillyherbgrower
Hill Bomb Genetics,hillbomb
Hillbilly Sunshine,hillbillysunshine
Hippie Cannabis Genetics,hippiecannabis
Hippie Krack Genetiks,hippiekrackgenetiks
Hisens Crew,hisenscrew
Hoku Seed Co,hokuseed
Holy Hemp,holyhemp
Holy Perogy,holyperogy
Holy Sacrament Selections,holysacramentselections
Holy Seeds Bank,holyseeds
Holy Smoke Seeds,holysmoke
Homegrown Fantaseeds,homegrownfanta
Homegrown Genetics,homegrown
Homegrown Natural Wonders,homegrownnaturalwonders
Homegrown Organic Seeds,homegrownorganic
Hometown Genetics,hometown
Honey Hive Genetics,honeyhive
Honey Pot Genetics,honeypot
Honey Sticks Genetics,honeysticks
Horners Horticulture,hornershorticulture
HortiLab,hortilab
House Of The Great Gardener,houseofthegreatgardener
House of Funk Genetics,houseoffunk
Howe Farms,howe
Huba Seed Bank,hubaseed
Humble Jungle Seeds,humblejungle
Humboldt Bred,humboldtbred
Humboldt Seed Company,humboldtseed
Humboldt Seed Organisation,humboldtseedorganisation
Humminbird Genetics,humminbird
Hungry Hippo Farm,hungryhippo
Hunter Farms,hunter
Hybrid Department,hybriddepartment
Hybrids from hell,hybridsfromhell
Hyp3rids,hyp3rids
Hype Daddy Ra,hypedaddyra
Hypno Seeds,hypno
hydroglyphics,hydroglyphics
IBT Genetics Seeds,ibtgenetics
IBZ Seeds,ibz
IDGSeeds,idg
ITC Genetics,itc
IZI Seeds,izi
Ice Bear Co,icebear
Illuminati Seeds,illuminati
Illusion Genetics,illusion
Immortal Flower,immortalflower
Imperial Seal Seeds,imperialseal
In-Tents Genetix,intents
In House Genetics,inhouse
Indian Landrace Exchange,indianlandraceexchange
Indicanada,indicanada
Indigenous Seed,indigenous
IndoSmokez,indosmokez
Infinity Seeds,infinity
Inflorescences of Scotland,inflorescencesofscotland
Inland Valley Genetics,inlandvalley
Inner Earth Seeds,innerearth
Insane Seed Posse,insaneseedposse
Inseedious Seeds,inseedious
Intergalactic Holistic Healing,intergalacticholistichealing
International Farm Cut,internationalfarmcut
Intrepid Genetics,intrepid
Intuitive Genetics,intuitive
Irie Genetics,irie
Iron Fist Genetics,ironfist
Irvine Seed Company,irvineseed
Islandseedsbank,islandseeds
iiTzToasty,iitztoasty
illo Seeds,illo
J.Diesel_NY,jdieselny
J. James,jjames
J2G Genetics,j2g
J Love,jlove
JONZ,jonz
JT Kultivation,jtkultivation
JYM Seeds,jym
Jack Davis,jackdavis
Jah Seeds,jah
Jamaica Seeds,jamaica
James Bong Genetics,jamesbong
James Loud Genetics,jamesloud
Jamie Cee’s Premium Cannabis Seeds,jamieceespremiumcannabis
Jardala Seeds,jardala
Jared Gundry,jaredgundry
Jaws Gear,jawsgear
Jay Jay Genetics,jayjay
Jedi Genetixx,jedigenetixx
Jett Jenetics,jettjenetics
Jinxproof Genetics,jinxproof
Joebud Genetics,joebud
Joeypotseed,joeypot
John Sinclair Seeds,johnsinclair
JohnnyBGoode Seed Collective,johnnybgoodeseedcollective
Johnston's Genetics,johnstons
Joint Custody Seed Co,jointcustodyseed
Joint Doctor,jointdoctor
Jolly Pond Farm,jollypond
Jonesbrey,jonesbrey
Jonny Hempseed LLC,jonnyhempseed
Jordan of the Islands,jordanoftheislands
Juan Moore,juanmoore
Juiced Up Genetix,juicedup
Jungle Boys,jungleboys
Junk Monkey Genetics,junkmonkey
Just A Handful,justahandful
Just Another Herbalist,justanotherherbalist
JustFeminized.com,justfeminizedcom
Just Seed Co,justseed
Jyllene Genetics,jyllene
Jörd Genetics,jrd
KC Brains Holland,kcbrainsholland
KGBeans,kgbeans
Kadō,kad
Kaiser Chief,kaiserchief
Kalashnikov Seeds,kalashnikov
Kali's Fruitful Cannabis Seeds,kalisfruitfulcannabis
Kaliman Seeds,kaliman
KalySeeds,kaly
Kamikaz Seeds,kamikaz
Kannabia Seeds,kannabia
Kaos Kreations,kaoskreations
Karma Genetics,karma
Katsu Seeds,katsu
Kayed Seeds,kayed
Keller Kind Genetics,kellerkind
Ken Dog Smoke Seeds,kendogsmoke
Kera Seeds,kera
Keta Seeds,keta
Ketama Seeds,ketama
Keys to the Kingdom,keystothekingdom
Khalifa Genetics,khalifa
Kick Boot Seeds,kickboot
Kickflip Genetics,kickflip
Kief Sweat,kiefsweat
Killa Treez,killatreez
Kimera Genetics,kimera
Kind'z Geneticz,kindzgeneticz
Kind Seed Co,kindseed
Kindway Farms,kindway
Kineos Genetics,kineos
KingJayGenetics,kingjay
Kingdom Organic Seeds,kingdomorganic
Kingsmen Genetics Seed Co.,kingsmengeneticsseed
Kismet Nursery,kismetnursery
Kiwiseeds,kiwi
Knock Out Genetics,knockout
Knowntocausecancer,knowntocausecancer
Knuckle Genetics,knuckle
Koala Seeds,koala
Koalatea Genetics,koalatea
Koby's Organics,kobysorganics
Kokua Seed,kokua
Kraken Genetix,kraken
Kre8 Genetics,kre8
KropDuster,kropduster
Krumme Gurken,krummegurken
Krunkz Kreationz,krunkzkreationz
KuBelarra,kubelarra
Kuntry Greenthumb,kuntrygreenthumb
Kush Cannabis Seeds,kushcannabis
Kwaka Seeds,kwaka
L'Artisan du Bonheur,lartisandubonheur
LEDSeedz,ledseedz
La Devils Lettuce,ladevilslettuce
La Maga,lamaga
La Mano Negra,lamanonegra
LaMota Seeds,lamota
La Plata Labs,laplatalabs
La Pousse Genetics,lapousse
La Semilla Automática,lasemillaautomtica
Laboratorios Holandeses,laboratoriosholandeses
Lady Sativa Genetics,ladysativa
Laid Out Genetics,laidout
Lancaster Hemp Seed Co,lancasterhempseed
Land and Heir Genetics,landandheir
Landrace Bureau,landracebureau
Landrace Seeds,landrace
Lank Dank Genetics,lankdank
Lantzville Craft Cannabis Genetics,lantzvillecraftcannabis
Larger Than Life Seed Co.,largerthanlifeseed
LazyBoy Seeds,lazyboy
Lazy Cat Cannabis,lazycatcannabis
Lazy Daizy Genetics,lazydaizy
Le Chef Boyardee,lechefboyardee
Leaf Doctor,leafdoctor
Leaf Lab Preserve,leaflabpreserve
Leafeater Genetics,leafeater
Leafy Lunker,leafylunker
LeeJ Counsell,leejcounsell
Lefaltó Seeds,lefalt
Legacy Leaf Seed Co.,legacyleafseed
Legacy Ozarks,legacyozarks
Legendary Hybrids,legendaryhybrids
Lemon Hoko Genetix,lemonhoko
Lempire Farmaseed,lempirefarma
Let’s Grow WNY,letsgrowwny
Liberty Seeds,liberty
Life's Blood Seeds,lifesblood
Lifetime Seeds,lifetime
Light Buds,lightbuds
Light Seeker Seeds,lightseeker
Lightyear,lightyear
Limited Seeds,limited
Limitless Genetics,limitless
Linda Seeds,linda
Lineage Genetics,lineage
Lions Den Genetics,lionsden
Lit Farms,lit
Little Chief Collabs Seeds,littlechiefcollabs
LiveFastSmokeSlow,livefastsmokeslow
Lone Star Genetix,lonestar
Long Island Canna Bros,longislandcannabros
Loompa Farms,loompa
Los Chicos,loschicos
Lost Canyon Preservation,lostcanyonpreservation
Lost Labs Genetics,lostlabs
Lost Relic Genetics,lostrelic
Lost River Seeds,lostriver
Loud Seeds,loud
Love For The Plant,lovefortheplant
Love Genetics,love
Lovin' in Her Eyes,lovininhereyes
Lowlife Seeds,lowlife
Loyal 2 Tha Soil - VA,loyal2thasoilva
Lucky 13 Seed Company,lucky13seed
Lucky Dog Seed Co,luckydogseed
Lupos CannaSeed,luposcanna
LusoDream Seeds,lusodream
M.A.G. Cannabis Farm Lesotho,magcannabisfarmlesotho
MGB Worldwide,mgbworldwide
MOG Seeds,mog
MSNL Seeds,msnl
MSS Genetics,mss
MTG Seeds,mtg
MaD - Strains,madstrains
Macaronesia Seeds,macaronesia
Mack's Terps,macksterps
Maconha Seeds Bank,maconhaseeds
MadCat's Backyard Stash,madcatsbackyardstash
MadMac's Magic Haze Seeds,madmacsmagichaze
Mad Monkey Farm,madmonkey
Mad Scientist Genetics,madscientist
Mad Shark Genetix,madshark
Madcap Genetics,madcap
Madd Farmer Genetics,maddfarmer
Made Men Genetics,mademen
Magic Herbs,magicherbs
Magic Spirit Seed Co.,magicspiritseed
Magic Strains,magicstrains
Magick Beans,magickbeans
Magus Genetics,magus
Maha Kala Seeds,mahakala
Mainely Genetics,mainely
Makena Genetics,makena
Makka Seeds,makka
Mallorca Breeders,mallorcabreeders
Mallorca Seeds,mallorca
Mamiko Seeds,mamiko
Mamut Seeds,mamut
Mana House Hawaii,manahousehawaii
Mandala Seeds,mandala
Mandalorian Genetics,mandalorian
Mandragora´s Seed Bank,mandragorasseed
Mangoroots420,mangoroots420
Mantis Genetics,mantis
Maritime Seeds,maritime
Marrs Cult,marrscult
MarshOnGenetics,marshon
Marshall Seeds,marshall
MarvsTerphuntLabs,marvsterphuntlabs
Masonic Seeds,masonic
Masonrie Genetics,masonrie
MassMedicalStrains,massmedicalstrains
Massive Creations,massivecreations
Massive Seeds,massive
Master Thai,masterthai
Masterpeace Seeds,masterpeace
Matanuska Thunder Seeds,matanuskathunder
Matchmaker Genetics,matchmaker
Maui Jane Seed Co.,mauijaneseed
Max Select Seeds,maxselect
Maxpowers,maxpowers
Mc Nizzle Seeds,mcnizzle
Mdanzig,mdanzig
Mean Beanz,meanbeanz
Med-Man Brand,medmanbrand
Medgrower1 Seed Company,medgrower1seed
Medical Flower Seeds,medicalflower
Medical Marijuana Genetics,medicalmarijuana
Medical Seeds Co.,medicalseeds
Medicann Seeds,medicann
Medtree,medtree
Medusa Cannabis Co.,medusacannabis
Meeko Genetics,meeko
Mega Buds,megabuds
Melvanetics,melvanetics
Mendo Dope Farms,mendodope
Meows Trap Seeds,meowstrap
Mephisto Genetics,mephisto
Meraki Genetics,meraki
MexiWeed,mexiweed
Michicalirado,michicalirado
Michiganrootz420,michiganrootz420
Micro Breeding Genetics,microbreeding
Microbe Alchemist,microbealchemist
Microgenetica,microgenetica
Midnight Roots Genetics,midnightroots
Mids Master Mike,midsmastermike
Midwest Best,midwestbest
Mighty Irish Seeds,mightyirish
Mighty Mite Seed Company,mightymiteseed
Mike Crowe Seedery,mikecroweseedery
Mile High Seeds,milehigh
Ministry of Cannabis,ministryofcannabis
Mo Stanky Danks,mostankydanks
Moab Genetix,moab
Mobties609,mobties609
Moe Yield,moeyield
Mogwai Genetics,mogwai
Moksha Seed Co,mokshaseed
Moldavite Genetix,moldavite
Monkey Genetics,monkey
Monster Breeders Association,monsterbreedersassociation
Monster Flowers,monsterflowers
Monster Genetics,monster
Monster Seeds Uruguay,monsterseedsuruguay
Monsterbud Geneticz,monsterbudgeneticz
Morcilla Dulce,morcilladulce
More Love Farms,morelove
Morgansoasis,morgansoasis
Moscaseeds,mosca
Most Wanted Genetics,mostwanted
Motarebel,motarebel
Mother Chucker's Seeds,motherchuckers
Mother Labs,motherlabs
Motherland Genetics,motherland
Motherlode Seeds,motherlode
Mount Zion Seed Cooperative,mountzionseedcooperative
Mountain Flowers,mountainflowers
Mountain Top Seeds,mountaintop
Mower Genetics,mower
Moxie 710,moxie710
Mr. C Seeds,mrc
Mr. Ghost Genetics,mrghost
Mr. Green Genetics,mrgreen
Mr. Green Jeans Genetics,mrgreenjeans
Mr. Hide Seeds,mrhide
Mr. Macblunts,mrmacblunts
Mr. Natural Seeds,mrnatural
Mr Coolsmoke,mrcoolsmoke
Mr Grow Guy,mrgrowguy
Mr H Genetics,mrh
Mr Nice Seedbank,mrniceseed
Mtngreens,mtngreens
Mudballs,mudballs
Mudro Seeds,mudro
Mutterschiff,mutterschiff
Mycotek,mycotek
Myers Creek Cannabis Seeds,myerscreekcannabis
Mylogrow,mylogrow
Myn Lit,mynlit
Mystery Genetics,mystery
Mystic Seeds,mystic
Mythical Selections,mythicalselections
MzJill Genetics,mzjill
misterD Farmhouse,misterdfarmhouse
N.Y.Ceeds,nyceeds
NBG Seed Co.,nbgseed
NM Greenfire,nmgreenfire
NOT found Genetics,notfound
NPG Seeds,npg
NXT LVL Organics,nxtlvlorganics
Naledi Seeds,naledi
Namek Gen8x,namekgen8x
Narasimha,narasimha
NartoX,nartox
Nasha Genetics,nasha
Nasty Nature Genetics,nastynature
Nasty Nugz Seed Co.,nastynugzseed
Nathan's Garden,nathansgarden
Nation Of Kamas,nationofkamas
Nativ Canna,nativcanna
Nativa Seeds,nativa
Nativo Club,nativoclub
Natural Budtender,naturalbudtender
Natural Genetics Seeds,naturalgenetics
Nectar Seeds,nectar
NemeSeeds,neme
Nerds Genetics,nerds
New420Guy Seeds,new420guy
New England Genetics,newengland
New Era Genetics,newera
Newclear Genetics,newclear
Newt Brothers Genetics,newtbrothers
Next Generation Seed Company,nextgenerationseed
Next Level Michigan Seed Co.,nextlevelmichiganseed
Nguni Seeds,nguni
Niagara Ganja Farmer Genetics,niagaraganjafarmer
Night Owl Seeds,nightowl
Nikko Genetics,nikko
Nilsson Seeds,nilsson
Nimbus Seed Co.,nimbusseed
Nine Weeks Harvest,nineweeksharvest
Nirvana Seeds,nirvana
No Border Seeds,noborder
No Filter Genetics,nofilter
No Mercy Supply,nomercy
NoTill.HankHill,notillhankhill
No Till Punk,notillpunk
Noble Genetics,noble
Nomad Seed Bank,nomadseed
NorStar Genetics,norstar
Norden Seeds,norden
Nordic Breed Seeds,nordicbreed
Nordland Seeds,nordland
North East Hemp,northeasthemp
North Genetics,north
NorthernGrowz,northerngrowz
Northern Virginia Hemp Company,northernvirginiahemp
Noshowmogrow,noshowmogrow
Noyes Boys Genetics,noyesboys
Nuf Ced,nufced
Nuggy’s Seed Company,nuggysseed
Nugs 420,nugs420
Nuka Seeds,nuka
Nutty North Genetics,nuttynorth
Nyxclusives Genetics,nyxclusives
OA Seeds,oa
OG'naj Genetics,ognaj
OGG FAMILY,oggfamily
OG Labs,oglabs
OG Raskal Genetics,ograskal
Obsoul33t Genetics,obsoul33t
Ocean Grown 562,oceangrown562
Ocean Grown Seeds,oceangrown
Odyssey Genetics,odyssey
Off Grid Seed Co.,offgridseed
Offensive Selections,offensiveselections
Og Michigan Farm Seeds,ogmichigan
OhMyGarden,ohmygarden
Ohms Seeds,ohms
Okie Beans,okiebeans
Ola Dog,oladog
Old Dreams Genetics,olddreams
Old Dutch Genetics,olddutch
Old J Seeds,oldj
Old Orchard Seed Co,oldorchardseed
Old School Genetics,oldschool
Old School Soulder,oldschoolsoulder
Old Time Seeds,oldtime
Old World Organics,oldworldorganics
Olfactory Genetics,olfactory
Olympia Genetics,olympia
Olympic Seeds,olympic
Ol’Dirty Greenthumb,oldirtygreenthumb
Omni Seeds,omni
Omuerta Genetix,omuerta
On The Vine Genetics,onthevine
One Love Genetics,onelove
One Premium CBD Seeds,onepremiumcbd
Oni Seed Co,oniseed
Only Clones,onlyclones
Only Grow Killer Seed Compay,onlygrowkillerseedcompay
Open Source Genetics,opensource
Operation Vet Grow,operationvetgrow
Optimus Seeds,optimus
Oracle Seeds Bank,oracleseeds
Order of the White Lotus Seed Company,orderofthewhitelotusseed
Oregon Green Seed,oregongreen
Oregon Limited Edition,oregonlimitededition
Oregon Microgrowers Guild,oregonmicrogrowersguild
Organarchist,organarchist
Organic Earth Seeds,organicearth
Organic Gardeners,organicgardeners
Organic Seeds,organic
OriginSeeds,origin
Original Sensible Seeds,originalsensible
Original Strains,originalstrains
Ostara Seeds,ostara
Otter Grows,ottergrows
OutATime Genetics,outatime
PEV Seeds Bank,pevseeds
PNW Cultivar,pnwcultivar
PRK PTL,prkptl
Pacha's Select,pachasselect
Pacific NW Roots,pacificnwroots
Pagoda Seeds,pagoda
Paisa Grow Seeds,paisagrow
Pakalolo Seed Moloka'i Hawaii,pakaloloseedmolokaihawaii
Palaces Seeds,palaces
Panacea Medical Seeds,panaceamedical
Panoramix Genetics,panoramix
Panther Genetics,panther
Papermaker Genetix,papermaker
Parabellum Genetics,parabellum
Paradise Seeds,paradise
Pastries,pastries
Patchwerk Genetics,patchwerk
Pathetic Genetics,pathetic
Paul N Chuck Seeds,paulnchuck
Pax Genetics,pax
Peak Genetics,peak
Peak Seeds BC,peakseedsbc
Peekaboo Point,peekaboopoint
People Under The Stairs Genetics,peopleunderthestairs
Pepita Seeds,pepita
Perfect Tree,perfecttree
Petal Power Seed Co,petalpowerseed
Petepacks,petepacks
Phat Panda,phatpanda
Pheno Farm Seeds,pheno
Pheno Finder Seeds,phenofinder
Pheno Hound Genetics,phenohound
Phil Blunts Genetics,philblunts
Phillyterpz,phillyterpz
Philosopher Seeds,philosopher
Phish Farm Organics,phishfarmorganics
Phoenix Seeds,phoenix
Piff Coast Farms,piffcoast
Pigeons Buggin,pigeonsbuggin
Pilchard's - Caviar Bodega,pilchardscaviarbodega
Pillopaus Genetics,pillopaus
Pinehurst,pinehurst
Pink House,pinkhouse
Pipeline Genetics Company,pipelinegenetics
Pisces Genetics,pisces
Pistl Positive Creations,pistlpositivecreations
Pitt Bully,pittbully
Plantamaster Seeds,plantamaster
Plantation Premium Seeds,plantationpremium
Plantformers,plantformers
Polar Bear Genetics,polarbear
Pollen Nation Elite Genetics,pollennationelite
Pollen Wizard,pollenwizard
Pompous Seeds,pompous
Pop Seeds Collective,popseedscollective
Poppa Pain Strains,poppapainstrains
Pornoseeds,porno
Positronics,positronics
Pot Valley Seeds,potvalley
Pothead Genetics,pothead
Power Seeds,power
Powered by Diesel,poweredbydiesel
Prairie State Genetix,prairiestate
Prana Seeds,prana
PreFloodGenetics,preflood
Precursor Genetics,precursor
Prehistoric Enterprises,prehistoric
Prempavee Thai Landraces,prempaveethailandraces
Preservation Genetics,preservation
Pretty Good Plants,prettygoodplants
Prima,prima
Primatehighest,primatehighest
PrimeShift Genetics,primeshift
Primordial Beanz,primordialbeanz
Pro Seed,pro
Pro Terp Genetics,proterp
Professional Genetics Seeds,professionalgenetics
Professor Bonemeal's Gentics,professorbonemealsgentics
Projects Seeds,projects
Prolific Coast Seeds,prolificcoast
Pronoia Seeds,pronoia
Propaganja Seeds,propaganja
Psycho Seeds 最高大麻種子,psycho
Pua Mana Pakalolo,puamanapakalolo
Puff Puff Pass Cultivars,puffpuffpasscultivars
Puget Sound Seeds,pugetsound
Pukka Seeds,pukka
Puppets Genetics,puppets
Pura Vida Seeds,puravida
Pure Breeding,purebreeding
Pure Instinto,pureinstinto
Pure Melt,puremelt
Pure Michigan Genetics,puremichigan
Pure Regular Seeds,pureregular
Pure Seeds,pure
Pure Sunfarms,puresun
Purple Caper Seeds,purplecaper
Purple City Genetics,purplecity
Purple Cyrus Genetics,purplecyrus
Pyramid Seeds,pyramid
pHeno pHarm Strains,phenopharmstrains
Quantamon Seeds,quantamon
Quebec Cannabis Seeds,quebeccannabis
Queen Seeds,queen
Quentin Terpentino Genetics,quentinterpentino
Quest Genetics,quest
R-KIEM Seeds,rkiem
REX Seeds 1989,rexseeds1989
ROC Seeds,roc
RTR Genetics,rtr
RabbitWhiteAF,rabbitwhiteaf
Rabid Genetics,rabid
Rage City Genetics,ragecity
Rainja,rainja
Rapper' Weed Genetics,rapperweed
Rare Breed Humboldt,rarebreedhumboldt
Rare Dankness Seeds,raredankness
Rare Terps,rareterps
Rarebreed Genetics,rarebreed
Raro Genetics Farm,rarogenetics
Rated Gas Genetics,ratedgas
Raw Genetics,raw
Rays 420 Seeds,rays420
Reacher Genetics,reacher
Real Gorilla Seeds,realgorilla
Realpotency,realpotency
Rebel Grown,rebelgrown
Rebel Seeds,rebel
Rebellion Seeds,rebellion
Reberth Genetics,reberth
Red-Eyed Weed Frog,redeyedweedfrog
Red Bee Seeds,redbee
RedEyed Genetics,redeyed
Red Scare Seed Company,redscareseed
ReeferMadness Genetics,reefermadness
Reggae Seeds,reggae
Regular Seed's French Legacy,regularseedsfrenchlegacy
Relentless Genetics,relentless
Relic Seeds,relic
Ren Hai,renhai
Reserva Privada,reservaprivada
Reservoir Seeds,reservoir
Resin Genetics,resin
Resin Seeds,resin
Reverse Genetics,reverse
Rey Genetics,rey
Rheinland Genetics,rheinland
Rinse’s Reserve,rinsesreserve
Riot Seeds,riot
Ripper Seeds,ripper
Riptide Seeds,riptide
Rise and Shine Farms,riseandshine
Rising Sun Cultivars,risingsuncultivars
Robin Hood Seeds,robinhood
RocBudInc,rocbud
Rocky Redz Genetics,rockyredz
Rocsolo Genetics,rocsolo
Rodd Double D,rodddoubled
Roiltree,roiltree
Rokerij Seeds,rokerij
Romulan Genetics,romulan
Ronin Garden,roningarden
Roor Seeds Amsterdam,roorseedsamsterdam
Root Orgin Seed Co,rootorginseed
Roots 6.4 Gardens,roots64gardens
Rootzways,rootzways
Rothko,rothko
Round Boy,roundboy
Round Table Selections,roundtableselections
Royal Dutch Genetics,royaldutch
Royal Jellies,royaljellies
Royal Queen Seeds,royalqueen
Rule 30 Genetics,rule30
Rustikgrower,rustikgrower
SOG Seeds,sog
STAFFTHC,staffthc
STF Exotikz,stfexotikz
Sacred Seed Source Initiative,sacredseedsourceinitiative
Sagarmatha Seeds,sagarmatha
Sagemasta Select,sagemastaselect
Saint Rosin,saintrosin
Saiyan Seeds,saiyan
Sakan Seeds,sakan
Saltseeder,saltseeder
Salve My Body Medicinals,salvemybodymedicinals
Samsara Seeds,samsara
San Seeds,san
Sankara Seeds,sankara
Sannie's Seeds,sannies
Santa Cruz Goatfarm,santacruzgoat
Sanya Sativa Seeds,sanyasativa
SappFire Seeds,sappfire
Sativa Hoarders Seed Co,sativahoardersseed
Sativa Seedbank,sativaseed
Satori Seed Selections,satoriseedselections
Saturn Genetics,saturn
Savage Genetics,savage
Savage Seed Collective,savageseedcollective
Savetreez,savetreez
Scapegoat Genetics,scapegoat
ScareCrow Seeds,scarecrow
Schizm Selections,schizmselections
Sci-Fi Genetics,scifi
Scj Grows,scjgrows
Seach Medical Group,seachmedicalgroup
Sea of Green Farms,seaofgreen
Sea to Sky Alternative Healing,seatoskyalternativehealing
Seattle Chronic Seeds,seattlechronic
Second Generation Genetics,secondgeneration
Secret Boyz,secretboyz
Secret Santa Genetics,secretsanta
Secret Society Seed Co,secretsocietyseed
Secret Valley Seeds,secretvalley
Secretfile Genetic,secretfilegenetic
Seed Attics,seedattics
Seed Bandit seed company,seedbanditseed
Seed Canary,seedcanary
Seed Junky Genetics,seedjunky
SeedStockers,seedstockers
Seed Supplier,seedsupplier
Seedbleed,seedbleed
Seedism Seeds,seedism
Seedmakers Seeds,seedmakers
Seedperson,seedperson
Seeds66,seeds66
Seeds Mafia,seedsmafia
Seedsman,seedsman
Seeds of Africa,seedsofafrica
Seeds of Compassion,seedsofcompassion
Seeds of Life,seedsoflife
Seedy Simon,seedysimon
Sefirot Genetics,sefirot
Sementes Afortunadas,sementesafortunadas
Semyanich,semyanich
Senpai Genetics,senpai
Sensation Seeds,sensation
Sensi Break,sensibreak
Sensi Seeds,sensi
Serious Seeds,serious
Shadow Corporation Genetics,shadowcorporation
Shadow Seeds,shadow
Shaman Genetics,shaman
Shangri-La Genetics,shangrila
Shaolin Genetics,shaolin
Sherbinskis,sherbinskis
Sherpa Seeds,sherpa
Shiro,shiro
Shivaviva,shivaviva
Shoreline Genetics,shoreline
Short-Sleeved Magician,shortsleevedmagician
Short Stuff Seedbank,shortstuffseed
Shuga Seeds,shuga
Siam Seeds,siam
SickMeds Seeds,sickmeds
Siggi Seeds,siggi
Sigma,sigma
Silberhaze Genetics,silberhaze
Silent Seeds,silent
Silver River Seeds,silverriver
Silverback Genetics,silverback
Sin City Seeds,sincity
Sincerely Cali,sincerelycali
Sindicato del kush,sindicatodelkush
Sinisterslim,sinisterslim
Skunk Devil Genetics,skunkdevil
Skunk House Genetics,skunkhouse
Skunken Treasure,skunkentreasure
Skunktek,skunktek
Skunkwerk Genetics,skunkwerk
Skunky Monkey Genes,skunkymonkeygenes
Slabs,slabs
Slanted Farms Seed Company,slantedfarmsseed
Slide Grows,slidegrows
Small Boutique Farms,smallboutique
Smart Plug Cultivars,smartplugcultivars
Smiling Tiger,smilingtiger
Smoke A Lot Seeds,smokealot
Smoke One Genetics,smokeone
SmokeSmith Genetics,smokesmith
Smokedisco,smokedis
Smokingrower,smokingrower
Sneaker Shoes Genetics,sneakershoes
Sniper Seeds,sniper
SnowHigh Seeds,snowhigh
SoCal Seed Collective,socalseedcollective
Socal Seed Vault,socalseedvault
Socraseeds,socra
Soellner Bio Hanf Deluxe,soellnerbiohanfdeluxe
Soil Technician,soiltechnician
Solar Panel,solarpanel
Solfire Gardens,solfiregardens
Solkana Seeds,solkana
Soloud Genetics,soloud
SolshineGrowing,solshinegrowing
Soma Seeds,soma
Sonic-Seeds,sonic
Sonic Seeds,sonic
Souljah Seeds,souljah
Sour Genetics,sour
Source Genetics,source
South Bay Genetics,southbay
South Fork Seed Collective,southforkseedcollective
Southern Humboldt Seeds Collective,southernhumboldtseedscollective
Southern Roots Genetics,southernroots
Southern Star Seeds,southernstar
Souvenir Seed Company,souvenirseed
Soyl's Seeds,soyls
Space GenetiX,space
Space Trooper Genetics,spacetrooper
Spaceman SeedCo,spacemanseed
Span Lion Genetics,spanlion
SpartanLoud,spartanloud
Speed Seeds,speed
Speedrun Seeds,speedrun
Spice of Life Seeds,spiceoflife
Spittinglion Genetics,spittinglion
Spliff Seeds,spliff
Sputnik Seeds,sputnik
Square One Genetics,squareone
Staff Selects,staffselects
Stank Face Seeds,stankface
Stars and Stripes Seed Co,starsandstripesseed
State of The Arts Farm,stateofthearts
Steel Seeds,steel
Sterling Arboretum,sterlingarboretum
Sterquiliniis Seed Supply,sterquiliniisseed
Sticky Bud Bandits,stickybudbandits
Sticky Calyx,stickycalyx
Sticky Fangers Genetics,stickyfangers
Sticky Finger Seeds,stickyfinger
Stickybuds®,stickybuds
Stillwater Genetics,stillwater
Stinky's Genetics,stinkys
Stoic Seed,stoic
Stok'd Genetics,stokd
Stone City Genetics,stonecity
Stone Free Seeds,stonefree
Stoner Genetics,stoner
Stoney Girl Gardens,stoneygirlgardens
Strain Hunters Seed Bank,strainhuntersseed
Strain Reign,strainreign
Strain Station,strainstation
Strainger Seeds,strainger
Strains Breeders Club,strainsbreedersclub
Strains Lab,strainslab
Strait A Genetics,straita
Stranger Seeds,stranger
Strayfox Gardenz,strayfoxgardenz
Street Medic Genetics by Clone Chief,streetmedicgeneticsbyclonechief
SubCool’s The Dank,subcoolsthedank
Sub Rosa Gardens,subrosagardens
Sublime Cannabis,sublimecannabis
Sugar Shack,sugarshack
Sumerian Seeds Bank,sumerianseeds
Summit Smoke,summitsmoke
Sumo Seeds,sumo
Sun Grown Genetics,sungrown
Sunken Treasure Seeds,sunkentreasure
Sunleaf Seed Co,sunleafseed
Sunny Gardens  VT,sunnygardensvt
Sunny Side Up Farms,sunnysideup
Sunny Valley Seed Co,sunnyvalleyseed
Sunnyvale,sunnyvale
Sunrise Side Seeds,sunriseside
Sunset Genetics,sunset
Sunshine Dream Genetics,sunshinedream
Sunshine State Seed Company,sunshinestateseed
Suny Cheeba Cannabis Genetics,sunycheebacannabis
SuperCBDx,supercbdx
Super Guam Cultivation,superguamcultivation
Super Sativa Seed Club,supersativaseedclub
Super Strains,superstrains
Superior Growth Solutions,superiorgrowthsolutions
Supernaturalseeds.uk,supernaturalseedsuk
Superseed Company,superseed
SupraGenetics,supra
Sur Genetics,sur
Sure Fire Seeds,surefire
Surfr Seeds,surfr
Swami Organic Seed,swamiorganic
Swamp Boys Seeds,swampboys
Swamp Donkey Seeds,swampdonkey
Swarovski Breder,swarovskibreder
Sweed Lab,sweedlab
