Facility_ID,Enforcement_Num,Enforcement_URL,Date_Finalized,License_Type,License_Number,Status
0018y000007E23LAAS,00135091,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00000oJ8V0AAK&facilityId=0018y000007E23LAAS,6/30/2025,,,Finalized
0018y000007E23LAAS,00157165,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00001RuHR7AAN&facilityId=0018y000007E23LAAS,1/14/2026,,,Closed (Complete)
0018y0000080E4DAAU,00154691,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00001MTPsJAAX&facilityId=0018y0000080E4DAAU,2/4/2026,Dispensary,0000142DRCLD76170272,Closed (Complete)
0018y0000082EqXAAU,00154694,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00001MUdN9AAL&facilityId=0018y0000082EqXAAU,3/4/2026,Dispensary,0000144DRCUM87865142,Closed (Complete)
0018y000004cpwdAAA,00095299,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00000P10MDAAZ&facilityId=0018y000004cpwdAAA,1/23/2025,Establishment,0000146ESTKT01674214,Closed (Complete)
0018y000004XdKbAAK,00085332,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=5008y00000B3C8HAAV&facilityId=0018y000004XdKbAAK,6/12/2024,Establishment,0000156ESTDP70697204,Closed (Complete)
0018y000004XdKbAAK,00094921,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00000O5PsnAAF&facilityId=0018y000004XdKbAAK,1/10/2025,,,Closed (Complete)
0018y000004XdKbAAK,00141385,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00000whwgtAAA&facilityId=0018y000004XdKbAAK,9/12/2025,Establishment,0000156ESTDP70697204,Closed (Complete)
0018y000004XdKbAAK,00148426,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs000017nLWcAAM&facilityId=0018y000004XdKbAAK,11/7/2025,Establishment,0000156ESTDP70697204,Closed (Complete)
0018y000004Z0dOAAS,00087777,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs000002AGIUAA4&facilityId=0018y000004Z0dOAAS,8/13/2024,Establishment,0000157ESTHZ07905975,Closed (Complete)
0018y000004Z0dOAAS,00094729,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00000NZ0W9AAL&facilityId=0018y000004Z0dOAAS,1/7/2025,Establishment,0000157ESTHZ07905975,Closed (Complete)
0018y000004Z0dOAAS,00152048,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00001H32cXAAR&facilityId=0018y000004Z0dOAAS,12/26/2025,Establishment,0000157ESTHZ07905975,Closed (Complete)
0018y000004cwINAAY,00151316,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00001FgodaAAB&facilityId=0018y000004cwINAAY,12/16/2025,Establishment,0000158ESTLH17620655,Closed (Complete)
0018y000004ZMhPAAW,00138389,https://azcarecheck.azdhs.gov/s/enforcement-details?enforcementId=500cs00000u6vmXAAQ&facilityId=0018y000004ZMhPAAW,8/14/2025,Establishment,0000161ESTOJ23023764,Closed (Complete)
